MsgID.LOCAL_POSITION,1523865665.8742354,4.8466492,-0.1542744,-1.3066128
MsgID.LOCAL_VELOCITY,1523865665.8742354,-0.0001392,0.0000399,0.0000136
MsgID.GLOBAL_POSITION,1523865666.1249025,-122.3957522,37.7933251,1.3400000
MsgID.LOCAL_VELOCITY,1523865666.1249025,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865666.1249025,4.8397093,-0.0260728,-1.3404285
MsgID.LOCAL_VELOCITY,1523865666.1249025,0.0019449,-0.0003136,0.0000876
MsgID.GLOBAL_POSITION,1523865666.3740642,-122.3957521,37.7933259,1.3740000
MsgID.LOCAL_VELOCITY,1523865666.3740642,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865666.3745656,4.9321818,-0.0131170,-1.3745564
MsgID.LOCAL_VELOCITY,1523865666.3745656,-0.0001395,0.0000420,0.0000101
MsgID.GLOBAL_POSITION,1523865666.6247306,-122.3957509,37.7933277,1.4040000
MsgID.LOCAL_VELOCITY,1523865666.6247306,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865666.6247306,5.1303596,0.0920499,-1.4044112
MsgID.LOCAL_VELOCITY,1523865666.6247306,0.0005853,0.0002022,-0.0001188
MsgID.STATE,1523865666.8393018,True,True
MsgID.GLOBAL_HOME,1523865666.8393018,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865666.8743951,-122.3957515,37.7933271,1.4250000
MsgID.LOCAL_VELOCITY,1523865666.8743951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865666.8743951,5.0701985,0.0399269,-1.4254578
MsgID.LOCAL_VELOCITY,1523865666.8743951,-0.0001226,0.0000335,0.0000020
MsgID.GLOBAL_POSITION,1523865667.1245599,-122.3957536,37.7933256,1.4340000
MsgID.LOCAL_VELOCITY,1523865667.1245599,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865667.1245599,4.9040418,-0.1493798,-1.4347413
MsgID.LOCAL_VELOCITY,1523865667.1245599,0.0004031,0.0001117,-0.0001796
MsgID.GLOBAL_POSITION,1523865667.3752270,-122.3957537,37.7933254,1.4300000
MsgID.LOCAL_VELOCITY,1523865667.3752270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865667.3752270,4.8824921,-0.1634945,-1.4309584
MsgID.LOCAL_VELOCITY,1523865667.3752270,-0.0001273,0.0000091,-0.0000119
MsgID.GLOBAL_POSITION,1523865667.6253912,-122.3957527,37.7933270,1.4150000
MsgID.LOCAL_VELOCITY,1523865667.6253912,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865667.6253912,5.0505700,-0.0687997,-1.4151682
MsgID.LOCAL_VELOCITY,1523865667.6253912,-0.0001516,-0.0000654,0.0001337
MsgID.STATE,1523865667.8394611,True,True
MsgID.GLOBAL_HOME,1523865667.8394611,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865667.8760588,-122.3957504,37.7933267,1.3900000
MsgID.LOCAL_VELOCITY,1523865667.8760588,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865667.8760588,5.0267758,0.1309481,-1.3905343
MsgID.LOCAL_VELOCITY,1523865667.8760588,-0.0001087,0.0000207,-0.0000186
MsgID.GLOBAL_POSITION,1523865668.1257224,-122.3957513,37.7933268,1.3610000
MsgID.LOCAL_VELOCITY,1523865668.1257224,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865668.1257224,5.0352678,0.0523445,-1.3615192
MsgID.LOCAL_VELOCITY,1523865668.1257224,0.0019551,-0.0003187,0.0001190
MsgID.GLOBAL_POSITION,1523865668.3753855,-122.3957533,37.7933279,1.3320000
MsgID.LOCAL_VELOCITY,1523865668.3753855,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865668.3758876,5.1495161,-0.1272764,-1.3325680
MsgID.LOCAL_VELOCITY,1523865668.3758876,0.0002205,0.0000266,-0.0001670
MsgID.GLOBAL_POSITION,1523865668.6250496,-122.3957536,37.7933268,1.3070000
MsgID.LOCAL_VELOCITY,1523865668.6250496,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865668.6255517,5.0325642,-0.1526808,-1.3072391
MsgID.LOCAL_VELOCITY,1523865668.6255517,-0.0001191,0.0000165,-0.0000054
MsgID.STATE,1523865668.8401210,True,True
MsgID.GLOBAL_HOME,1523865668.8406231,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865668.8747134,-122.3957523,37.7933265,1.2870000
MsgID.LOCAL_VELOCITY,1523865668.8747134,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865668.8752148,4.9970255,-0.0388836,-1.2874982
MsgID.LOCAL_VELOCITY,1523865668.8752148,0.0005806,0.0002152,-0.0001446
MsgID.GLOBAL_POSITION,1523865669.1263831,-122.3957529,37.7933265,1.2730000
MsgID.LOCAL_VELOCITY,1523865669.1263831,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865669.1263831,5.0035577,-0.0906134,-1.2731855
MsgID.LOCAL_VELOCITY,1523865669.1263831,-0.0001183,0.0000247,0.0000185
MsgID.GLOBAL_POSITION,1523865669.3760471,-122.3957510,37.7933268,1.2620000
MsgID.LOCAL_VELOCITY,1523865669.3760471,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865669.3760471,5.0281601,0.0799427,-1.2628396
MsgID.LOCAL_VELOCITY,1523865669.3760471,0.0001990,0.0000108,-0.0000218
MsgID.GLOBAL_POSITION,1523865669.6247082,-122.3957502,37.7933255,1.2550000
MsgID.LOCAL_VELOCITY,1523865669.6247082,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865669.6247082,4.8842964,0.1555143,-1.2558309
MsgID.LOCAL_VELOCITY,1523865669.6247082,-0.0001150,0.0000208,-0.0000320
MsgID.STATE,1523865669.8392782,True,True
MsgID.GLOBAL_HOME,1523865669.8392782,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865669.8763773,-122.3957505,37.7933261,1.2530000
MsgID.LOCAL_VELOCITY,1523865669.8763773,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865669.8763773,4.9578967,0.1241805,-1.2535936
MsgID.LOCAL_VELOCITY,1523865669.8763773,-0.0001446,0.0000089,-0.0000107
MsgID.GLOBAL_POSITION,1523865670.1260409,-122.3957529,37.7933272,1.2590000
MsgID.LOCAL_VELOCITY,1523865670.1260409,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865670.1260409,5.0775523,-0.0921242,-1.2592087
MsgID.LOCAL_VELOCITY,1523865670.1260409,-0.0001193,0.0000260,0.0000002
MsgID.GLOBAL_POSITION,1523865670.3762059,-122.3957525,37.7933278,1.2740000
MsgID.LOCAL_VELOCITY,1523865670.3762059,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865670.3767080,5.1421819,-0.0532156,-1.2744765
MsgID.LOCAL_VELOCITY,1523865670.3767080,-0.0000736,-0.0000616,0.0001451
MsgID.GLOBAL_POSITION,1523865670.6258700,-122.3957525,37.7933277,1.2990000
MsgID.LOCAL_VELOCITY,1523865670.6258700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865670.6258700,5.1334639,-0.0516841,-1.2994250
MsgID.LOCAL_VELOCITY,1523865670.6258700,-0.0001189,0.0000103,0.0000246
MsgID.STATE,1523865670.8404410,True,True
MsgID.GLOBAL_HOME,1523865670.8404410,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865670.8750324,-122.3957536,37.7933262,1.3320000
MsgID.LOCAL_VELOCITY,1523865670.8750324,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865670.8755341,4.9608526,-0.1521013,-1.3321596
MsgID.LOCAL_VELOCITY,1523865670.8755341,0.0007785,0.0000716,0.0000751
MsgID.GLOBAL_POSITION,1523865671.1246965,-122.3957517,37.7933252,1.3690000
MsgID.LOCAL_VELOCITY,1523865671.1246965,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865671.1246965,4.8564606,0.0160230,-1.3690991
MsgID.LOCAL_VELOCITY,1523865671.1246965,-0.0001351,0.0000270,-0.0000041
MsgID.GLOBAL_POSITION,1523865671.3753633,-122.3957507,37.7933265,1.4050000
MsgID.LOCAL_VELOCITY,1523865671.3753633,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865671.3753633,5.0032082,0.1031843,-1.4055777
MsgID.LOCAL_VELOCITY,1523865671.3753633,0.0004135,0.0001137,-0.0001532
MsgID.GLOBAL_POSITION,1523865671.6260357,-122.3957520,37.7933275,1.4360000
MsgID.LOCAL_VELOCITY,1523865671.6260357,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865671.6260357,5.1116362,-0.0051077,-1.4367656
MsgID.LOCAL_VELOCITY,1523865671.6260357,-0.0001191,0.0000244,-0.0000046
MsgID.STATE,1523865671.8396032,True,True
MsgID.GLOBAL_HOME,1523865671.8396032,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865671.8762004,-122.3957537,37.7933264,1.4580000
MsgID.LOCAL_VELOCITY,1523865671.8762004,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865671.8767035,4.9864640,-0.1620871,-1.4583945
MsgID.LOCAL_VELOCITY,1523865671.8767035,0.0005777,0.0002094,-0.0001390
MsgID.GLOBAL_POSITION,1523865672.1253629,-122.3957537,37.7933276,1.4680000
MsgID.LOCAL_VELOCITY,1523865672.1253629,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865672.1253629,5.1231484,-0.1592932,-1.4682243
MsgID.LOCAL_VELOCITY,1523865672.1253629,-0.0001293,0.0000282,0.0000321
MsgID.GLOBAL_POSITION,1523865672.3750267,-122.3957521,37.7933268,1.4660000
MsgID.LOCAL_VELOCITY,1523865672.3750267,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865672.3750267,5.0289035,-0.0157041,-1.4660665
MsgID.LOCAL_VELOCITY,1523865672.3750267,0.0000615,-0.0000746,0.0000542
MsgID.GLOBAL_POSITION,1523865672.6261947,-122.3957508,37.7933266,1.4530000
MsgID.LOCAL_VELOCITY,1523865672.6261947,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865672.6266978,5.0068302,0.1000385,-1.4537901
MsgID.LOCAL_VELOCITY,1523865672.6266978,-0.0001280,0.0000327,0.0000335
MsgID.STATE,1523865672.8412666,True,True
MsgID.GLOBAL_HOME,1523865672.8412666,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865672.8758590,-122.3957536,37.7933276,1.4330000
MsgID.LOCAL_VELOCITY,1523865672.8758590,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865672.8758590,5.1208844,-0.1493073,-1.4338753
MsgID.LOCAL_VELOCITY,1523865672.8758590,0.0019412,-0.0003237,0.0001227
MsgID.GLOBAL_POSITION,1523865673.1255231,-122.3957523,37.7933282,1.4080000
MsgID.LOCAL_VELOCITY,1523865673.1255231,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865673.1255231,5.1863422,-0.0330266,-1.4085813
MsgID.LOCAL_VELOCITY,1523865673.1255231,-0.0001587,0.0000098,0.0000328
MsgID.GLOBAL_POSITION,1523865673.3761890,-122.3957517,37.7933272,1.3800000
MsgID.LOCAL_VELOCITY,1523865673.3761890,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865673.3761890,5.0736198,0.0220973,-1.3807660
MsgID.LOCAL_VELOCITY,1523865673.3761890,-0.0001111,0.0000204,0.0000059
MsgID.GLOBAL_POSITION,1523865673.6258526,-122.3957521,37.7933253,1.3530000
MsgID.LOCAL_VELOCITY,1523865673.6258526,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865673.6263549,4.8674164,-0.0139656,-1.3533511
MsgID.LOCAL_VELOCITY,1523865673.6263549,-0.0000624,-0.0000595,0.0001216
MsgID.STATE,1523865673.8404236,True,True
MsgID.GLOBAL_HOME,1523865673.8404236,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865673.8750153,-122.3957535,37.7933269,1.3280000
MsgID.LOCAL_VELOCITY,1523865673.8750153,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865673.8750153,5.0394325,-0.1459546,-1.3288357
MsgID.LOCAL_VELOCITY,1523865673.8750153,-0.0001203,0.0000276,0.0000098
MsgID.GLOBAL_POSITION,1523865674.1261833,-122.3957526,37.7933273,1.3090000
MsgID.LOCAL_VELOCITY,1523865674.1261833,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865674.1266909,5.0906620,-0.0657574,-1.3091521
MsgID.LOCAL_VELOCITY,1523865674.1266909,-0.0001313,-0.0000437,0.0001504
MsgID.GLOBAL_POSITION,1523865674.3758469,-122.3957508,37.7933265,1.2950000
MsgID.LOCAL_VELOCITY,1523865674.3758469,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865674.3758469,4.9975491,0.0973377,-1.2953384
MsgID.LOCAL_VELOCITY,1523865674.3758469,-0.0001314,0.0000143,0.0000033
MsgID.GLOBAL_POSITION,1523865674.6270156,-122.3957508,37.7933278,1.2870000
MsgID.LOCAL_VELOCITY,1523865674.6270156,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865674.6270156,5.1437020,0.0950197,-1.2871493
MsgID.LOCAL_VELOCITY,1523865674.6270156,0.0019506,-0.0003128,0.0000946
MsgID.STATE,1523865674.8410845,True,True
MsgID.GLOBAL_HOME,1523865674.8410845,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865674.8756766,-122.3957533,37.7933273,1.2830000
MsgID.LOCAL_VELOCITY,1523865674.8756766,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865674.8756766,5.0903320,-0.1262002,-1.2834901
MsgID.LOCAL_VELOCITY,1523865674.8756766,-0.0001532,0.0000080,-0.0000085
MsgID.GLOBAL_POSITION,1523865675.1258409,-122.3957529,37.7933271,1.2820000
MsgID.LOCAL_VELOCITY,1523865675.1258409,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865675.1263435,5.0607433,-0.0907065,-1.2825558
MsgID.LOCAL_VELOCITY,1523865675.1263435,-0.0001250,0.0000266,0.0000346
MsgID.GLOBAL_POSITION,1523865675.3755054,-122.3957510,37.7933265,1.2820000
MsgID.LOCAL_VELOCITY,1523865675.3755054,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865675.3755054,5.0048962,0.0812983,-1.2825037
MsgID.LOCAL_VELOCITY,1523865675.3755054,0.0004130,0.0001179,-0.0001789
MsgID.GLOBAL_POSITION,1523865675.6261716,-122.3957501,37.7933274,1.2820000
MsgID.LOCAL_VELOCITY,1523865675.6261716,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865675.6261716,5.1007252,0.1644446,-1.2825036
MsgID.LOCAL_VELOCITY,1523865675.6261716,-0.0001276,0.0000317,0.0000419
MsgID.STATE,1523865675.8407423,True,True
MsgID.GLOBAL_HOME,1523865675.8407423,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865675.8758352,-122.3957517,37.7933272,1.2820000
MsgID.LOCAL_VELOCITY,1523865675.8758352,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865675.8758352,5.0721326,0.0197896,-1.2825036
MsgID.LOCAL_VELOCITY,1523865675.8758352,-0.0001275,0.0000201,0.0000083
MsgID.GLOBAL_POSITION,1523865676.1270041,-122.3957524,37.7933254,1.2820000
MsgID.LOCAL_VELOCITY,1523865676.1270041,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865676.1270041,4.8720922,-0.0403737,-1.2825036
MsgID.LOCAL_VELOCITY,1523865676.1270041,-0.0001275,0.0000447,0.0000072
MsgID.GLOBAL_POSITION,1523865676.3761661,-122.3957514,37.7933272,1.2820000
MsgID.LOCAL_VELOCITY,1523865676.3761661,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865676.3766680,5.0727468,0.0474809,-1.2825847
MsgID.LOCAL_VELOCITY,1523865676.3766680,0.0005739,0.0001986,-0.0001436
MsgID.GLOBAL_POSITION,1523865676.6258304,-122.3957502,37.7933273,1.2830000
MsgID.LOCAL_VELOCITY,1523865676.6258304,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865676.6258304,5.0921493,0.1556695,-1.2838666
MsgID.LOCAL_VELOCITY,1523865676.6258304,-0.0001565,0.0000301,0.0000184
MsgID.STATE,1523865676.8393981,True,True
MsgID.GLOBAL_HOME,1523865676.8393981,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865676.8759964,-122.3957503,37.7933265,1.2880000
MsgID.LOCAL_VELOCITY,1523865676.8759964,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865676.8764963,4.9975038,0.1389678,-1.2881836
MsgID.LOCAL_VELOCITY,1523865676.8764963,0.0002078,0.0000022,-0.0000325
MsgID.GLOBAL_POSITION,1523865677.1261625,-122.3957525,37.7933263,1.2960000
MsgID.LOCAL_VELOCITY,1523865677.1261625,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865677.1261625,4.9734578,-0.0509701,-1.2960731
MsgID.LOCAL_VELOCITY,1523865677.1261625,-0.0001299,0.0000273,0.0000140
MsgID.GLOBAL_POSITION,1523865677.3768275,-122.3957529,37.7933262,1.3060000
MsgID.LOCAL_VELOCITY,1523865677.3768275,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865677.3768275,4.9692731,-0.0858636,-1.3061457
MsgID.LOCAL_VELOCITY,1523865677.3768275,0.0007684,0.0000717,0.0000473
MsgID.GLOBAL_POSITION,1523865677.6264906,-122.3957502,37.7933273,1.3150000
MsgID.LOCAL_VELOCITY,1523865677.6264906,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865677.6264906,5.0886054,0.1557005,-1.3154302
MsgID.LOCAL_VELOCITY,1523865677.6264906,-0.0001537,0.0000016,0.0000235
MsgID.STATE,1523865677.8405597,True,True
MsgID.GLOBAL_HOME,1523865677.8410611,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865677.8751514,-122.3957500,37.7933271,1.3200000
MsgID.LOCAL_VELOCITY,1523865677.8751514,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865677.8756528,5.0644622,0.1650551,-1.3202962
MsgID.LOCAL_VELOCITY,1523865677.8756528,-0.0001368,0.0000217,0.0000134
MsgID.GLOBAL_POSITION,1523865678.1268220,-122.3957511,37.7933254,1.3170000
MsgID.LOCAL_VELOCITY,1523865678.1268220,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865678.1268220,4.8724418,0.0754930,-1.3175468
MsgID.LOCAL_VELOCITY,1523865678.1268220,0.0007727,0.0000725,0.0000499
MsgID.GLOBAL_POSITION,1523865678.3754821,-122.3957507,37.7933250,1.3050000
MsgID.LOCAL_VELOCITY,1523865678.3754821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865678.3759835,4.8361979,0.1080686,-1.3052425
MsgID.LOCAL_VELOCITY,1523865678.3759835,-0.0001196,0.0000272,0.0000054
MsgID.GLOBAL_POSITION,1523865678.6261487,-122.3957499,37.7933255,1.2830000
MsgID.LOCAL_VELOCITY,1523865678.6261487,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865678.6266513,4.8838115,0.1746788,-1.2832959
MsgID.LOCAL_VELOCITY,1523865678.6266513,-0.0001448,0.0000306,0.0000136
MsgID.STATE,1523865678.8412206,True,True
MsgID.GLOBAL_HOME,1523865678.8412206,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865678.8758121,-122.3957517,37.7933274,1.2530000
MsgID.LOCAL_VELOCITY,1523865678.8758121,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865678.8763142,5.0996842,0.0150606,-1.2535039
MsgID.LOCAL_VELOCITY,1523865678.8763142,-0.0001304,0.0000074,0.0000067
MsgID.GLOBAL_POSITION,1523865679.1269805,-122.3957534,37.7933271,1.2190000
MsgID.LOCAL_VELOCITY,1523865679.1269805,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865679.1269805,5.0712786,-0.1321089,-1.2196705
MsgID.LOCAL_VELOCITY,1523865679.1269805,-0.0000781,-0.0000606,0.0000874
MsgID.GLOBAL_POSITION,1523865679.3771460,-122.3957526,37.7933265,1.1870000
MsgID.LOCAL_VELOCITY,1523865679.3771460,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865679.3771460,4.9970641,-0.0624047,-1.1870934
MsgID.LOCAL_VELOCITY,1523865679.3771460,-0.0001186,0.0000258,-0.0000215
MsgID.GLOBAL_POSITION,1523865679.6263084,-122.3957506,37.7933268,1.1620000
MsgID.LOCAL_VELOCITY,1523865679.6263084,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865679.6263084,5.0316849,0.1196273,-1.1621847
MsgID.LOCAL_VELOCITY,1523865679.6263084,0.0019471,-0.0003144,0.0000867
MsgID.STATE,1523865679.8403769,True,True
MsgID.GLOBAL_HOME,1523865679.8403769,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865679.8769753,-122.3957533,37.7933273,1.1500000
MsgID.LOCAL_VELOCITY,1523865679.8769753,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865679.8774774,5.0843692,-0.1237891,-1.1502659
MsgID.LOCAL_VELOCITY,1523865679.8774774,-0.0001565,-0.0000034,0.0000411
MsgID.GLOBAL_POSITION,1523865680.1276419,-122.3957527,37.7933272,1.1540000
MsgID.LOCAL_VELOCITY,1523865680.1276419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865680.1276419,5.0779014,-0.0666163,-1.1543324
MsgID.LOCAL_VELOCITY,1523865680.1276419,-0.0001232,0.0000249,0.0000335
MsgID.GLOBAL_POSITION,1523865680.3758008,-122.3957519,37.7933268,1.1740000
MsgID.LOCAL_VELOCITY,1523865680.3758008,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865680.3763032,5.0374084,0.0032121,-1.1743426
MsgID.LOCAL_VELOCITY,1523865680.3763032,-0.0000766,-0.0000638,0.0001186
MsgID.GLOBAL_POSITION,1523865680.6269720,-122.3957530,37.7933252,1.2070000
MsgID.LOCAL_VELOCITY,1523865680.6269720,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865680.6274726,4.8561368,-0.1010959,-1.2071787
MsgID.LOCAL_VELOCITY,1523865680.6274726,0.0019342,-0.0003171,0.0000880
MsgID.STATE,1523865680.8400354,True,True
MsgID.GLOBAL_HOME,1523865680.8400354,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865680.8766336,-122.3957521,37.7933266,1.2470000
MsgID.LOCAL_VELOCITY,1523865680.8766336,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865680.8766336,5.0078387,-0.0208263,-1.2475120
MsgID.LOCAL_VELOCITY,1523865680.8766336,-0.0001543,0.0000378,0.0000196
MsgID.LOCAL_POSITION,1523865681.1308088,5.0888896,-0.0053146,-1.2878706
MsgID.LOCAL_VELOCITY,1523865681.1308088,-0.0001173,0.0000136,0.0000271
MsgID.GLOBAL_POSITION,1523865681.1313107,-122.3957520,37.7933273,1.2870000
MsgID.LOCAL_VELOCITY,1523865681.1313107,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1523865681.3789687,-122.3957520,37.7933253,1.3240000
MsgID.LOCAL_VELOCITY,1523865681.3789687,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865681.3789687,4.8688264,-0.0053250,-1.3246430
MsgID.LOCAL_VELOCITY,1523865681.3789687,-0.0001268,0.0000270,0.0000062
MsgID.GLOBAL_POSITION,1523865681.6296349,-122.3957520,37.7933257,1.3460000
MsgID.LOCAL_VELOCITY,1523865681.6296349,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865681.6296349,4.9158320,-0.0056458,-1.3468024
MsgID.LOCAL_VELOCITY,1523865681.6296349,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865681.8396938,False,True
MsgID.GLOBAL_HOME,1523865681.8396938,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865681.8803017,-122.3957520,37.7933272,1.3540000
MsgID.LOCAL_VELOCITY,1523865681.8803017,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865681.8808033,5.0814071,-0.0055630,-1.3544700
MsgID.LOCAL_VELOCITY,1523865681.8808033,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865682.1309686,-122.3957516,37.7933281,1.3490000
MsgID.LOCAL_VELOCITY,1523865682.1309686,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865682.1309686,5.1722364,0.0299618,-1.3494463
MsgID.LOCAL_VELOCITY,1523865682.1309686,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865682.3796294,-122.3957527,37.7933272,1.3360000
MsgID.LOCAL_VELOCITY,1523865682.3796294,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865682.3796294,5.0766983,-0.0698449,-1.3364887
MsgID.LOCAL_VELOCITY,1523865682.3796294,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865682.6302958,-122.3957534,37.7933275,1.3210000
MsgID.LOCAL_VELOCITY,1523865682.6302958,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865682.6302958,5.1125154,-0.1368587,-1.3211734
MsgID.LOCAL_VELOCITY,1523865682.6302958,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865682.8398526,False,True
MsgID.GLOBAL_HOME,1523865682.8403549,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865682.8809626,-122.3957514,37.7933281,1.3060000
MsgID.LOCAL_VELOCITY,1523865682.8809626,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865682.8809626,5.1761303,0.0431244,-1.3069766
MsgID.LOCAL_VELOCITY,1523865682.8809626,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865683.1301255,-122.3957520,37.7933278,1.2950000
MsgID.LOCAL_VELOCITY,1523865683.1301255,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865683.1301255,5.1442127,-0.0120202,-1.2955720
MsgID.LOCAL_VELOCITY,1523865683.1301255,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865683.3802900,-122.3957534,37.7933257,1.2870000
MsgID.LOCAL_VELOCITY,1523865683.3802900,0.0000000,0.0000000,0.0000000
