MsgID.GLOBAL_POSITION,1520001634.6551611,-121.9939354,37.4139288,2.9740000
MsgID.LOCAL_VELOCITY,1520001634.6551611,-0.0100000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1520001634.6777208,5.0898600,-0.0614414,-2.9783964
MsgID.LOCAL_VELOCITY,1520001634.6777208,-0.0170126,-0.0102020,-0.1539614
MsgID.STATE,1520001634.6877475,True,True
MsgID.GLOBAL_HOME,1520001634.6877475,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001634.9058282,-121.9939338,37.4139296,3.0020000
MsgID.LOCAL_VELOCITY,1520001634.9058282,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001634.9283884,5.1601491,0.0792916,-3.0054090
MsgID.LOCAL_VELOCITY,1520001634.9283884,-0.0135607,0.0058916,-0.0955061
MsgID.GLOBAL_POSITION,1520001635.1549909,-121.9939343,37.4139295,3.0160000
MsgID.LOCAL_VELOCITY,1520001635.1549909,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001635.1775508,5.1353526,0.0200803,-3.0178020
MsgID.LOCAL_VELOCITY,1520001635.1775508,-0.0152254,0.0042313,-0.0148328
MsgID.GLOBAL_POSITION,1520001635.4056580,-121.9939332,37.4139278,3.0160000
MsgID.LOCAL_VELOCITY,1520001635.4056580,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001635.4282174,4.9250164,0.1381719,-3.0142312
MsgID.LOCAL_VELOCITY,1520001635.4282174,-0.0139364,-0.0062208,0.1128850
MsgID.GLOBAL_POSITION,1520001635.6558239,-121.9939338,37.4139270,3.0040000
MsgID.LOCAL_VELOCITY,1520001635.6558239,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520001635.6783829,4.8808303,0.0271997,-3.0044279
MsgID.LOCAL_VELOCITY,1520001635.6783829,-0.0011862,-0.0137603,0.0575279
MsgID.STATE,1520001635.6884100,True,True
MsgID.GLOBAL_HOME,1520001635.6889119,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001635.9044845,-121.9939358,37.4139280,3.0180000
MsgID.LOCAL_VELOCITY,1520001635.9044845,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001635.9270458,4.9902992,-0.0811337,-3.0188677
MsgID.LOCAL_VELOCITY,1520001635.9270458,0.0092742,-0.0120547,0.0481236
MsgID.GLOBAL_POSITION,1520001636.1551516,-121.9939334,37.4139282,3.0290000
MsgID.LOCAL_VELOCITY,1520001636.1551516,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001636.1777117,5.0123019,0.1271616,-3.0299475
MsgID.LOCAL_VELOCITY,1520001636.1777117,0.0102548,0.0006636,0.0589790
MsgID.GLOBAL_POSITION,1520001636.4053171,-121.9939331,37.4139285,3.0140000
MsgID.LOCAL_VELOCITY,1520001636.4053171,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001636.4278772,5.0275908,0.1298727,-3.0106537
MsgID.LOCAL_VELOCITY,1520001636.4278772,0.0026815,-0.0043558,0.1638062
MsgID.GLOBAL_POSITION,1520001636.6564853,-121.9939325,37.4139275,2.9940000
MsgID.LOCAL_VELOCITY,1520001636.6564853,0.0000000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,1520001636.6790454,4.9146166,0.1901706,-2.9935803
MsgID.LOCAL_VELOCITY,1520001636.6790454,-0.0003758,-0.0228429,0.1037364
MsgID.STATE,1520001636.6870666,True,True
MsgID.GLOBAL_HOME,1520001636.6875682,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001636.9056482,-121.9939336,37.4139273,2.9830000
MsgID.LOCAL_VELOCITY,1520001636.9056482,0.0000000,-0.0300000,0.0300000
MsgID.LOCAL_POSITION,1520001636.9282084,4.9224162,0.0577471,-2.9831555
MsgID.LOCAL_VELOCITY,1520001636.9282084,0.0042579,-0.0304743,0.0041115
MsgID.GLOBAL_POSITION,1520001637.1568186,-121.9939348,37.4139289,2.9870000
MsgID.LOCAL_VELOCITY,1520001637.1568186,0.0000000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520001637.1773708,5.1066241,-0.0178349,-2.9894249
MsgID.LOCAL_VELOCITY,1520001637.1773708,0.0076994,-0.0199158,-0.0473195
MsgID.GLOBAL_POSITION,1520001637.4049766,-121.9939340,37.4139296,3.0060000
MsgID.LOCAL_VELOCITY,1520001637.4049766,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001637.4280379,5.1577172,0.0644526,-3.0107694
MsgID.LOCAL_VELOCITY,1520001637.4280379,-0.0086067,-0.0081327,-0.1223023
MsgID.GLOBAL_POSITION,1520001637.6566463,-121.9939328,37.4139294,3.0220000
MsgID.LOCAL_VELOCITY,1520001637.6566463,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001637.6792059,5.1204386,0.1658735,-3.0214527
MsgID.LOCAL_VELOCITY,1520001637.6792059,-0.0167532,-0.0086481,0.0334235
MsgID.STATE,1520001637.6877289,True,True
MsgID.GLOBAL_HOME,1520001637.6877289,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001637.9058092,-121.9939335,37.4139274,3.0060000
MsgID.LOCAL_VELOCITY,1520001637.9058092,-0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520001637.9288704,4.8943992,0.0652183,-3.0030990
MsgID.LOCAL_VELOCITY,1520001637.9288704,-0.0150463,-0.0132796,0.0933937
MsgID.GLOBAL_POSITION,1520001638.1549723,-121.9939361,37.4139273,2.9930000
MsgID.LOCAL_VELOCITY,1520001638.1549723,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520001638.1775322,4.9272408,-0.1489546,-2.9949243
MsgID.LOCAL_VELOCITY,1520001638.1775322,-0.0024917,-0.0169509,-0.0172991
MsgID.GLOBAL_POSITION,1520001638.4056385,-121.9939345,37.4139279,2.9990000
MsgID.LOCAL_VELOCITY,1520001638.4056385,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001638.4281988,4.9519210,0.0404141,-3.0019469
MsgID.LOCAL_VELOCITY,1520001638.4281988,0.0153307,-0.0012809,-0.0718481
MsgID.GLOBAL_POSITION,1520001638.6558063,-121.9939331,37.4139266,3.0110000
MsgID.LOCAL_VELOCITY,1520001638.6558063,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001638.6783645,4.8148875,0.1352227,-3.0106919
MsgID.LOCAL_VELOCITY,1520001638.6783645,0.0143580,0.0045921,0.0211576
MsgID.STATE,1520001638.6868873,True,True
MsgID.GLOBAL_HOME,1520001638.6868873,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001638.9049671,-121.9939331,37.4139273,3.0000000
MsgID.LOCAL_VELOCITY,1520001638.9049671,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1520001638.9275279,4.9291296,0.1222566,-2.9985707
MsgID.LOCAL_VELOCITY,1520001638.9275279,0.0208277,-0.0114598,0.1056685
MsgID.GLOBAL_POSITION,1520001639.1556349,-121.9939347,37.4139285,2.9990000
MsgID.LOCAL_VELOCITY,1520001639.1556349,0.0200000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,1520001639.1781938,5.0503955,-0.0342261,-3.0010977
MsgID.LOCAL_VELOCITY,1520001639.1781938,0.0224131,-0.0246446,0.0427700
MsgID.GLOBAL_POSITION,1520001639.4063010,-121.9939352,37.4139288,3.0090000
MsgID.LOCAL_VELOCITY,1520001639.4063010,0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520001639.4288609,5.0544829,-0.0481442,-3.0118694
MsgID.LOCAL_VELOCITY,1520001639.4288609,0.0098031,-0.0149810,0.0454049
MsgID.GLOBAL_POSITION,1520001639.6554651,-121.9939350,37.4139272,3.0300000
MsgID.LOCAL_VELOCITY,1520001639.6554651,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001639.6780241,4.8777776,-0.0356542,-3.0345933
MsgID.LOCAL_VELOCITY,1520001639.6780241,-0.0023996,0.0014996,0.0036526
MsgID.STATE,1520001639.6880507,True,True
MsgID.GLOBAL_HOME,1520001639.6885521,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001639.9061308,-121.9939350,37.4139278,3.0440000
MsgID.LOCAL_VELOCITY,1520001639.9061308,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520001639.9286904,5.0058212,-0.0355714,-3.0430586
MsgID.LOCAL_VELOCITY,1520001639.9286904,0.0044271,0.0090144,0.1452285
MsgID.GLOBAL_POSITION,1520001640.1567976,-121.9939350,37.4139293,3.0170000
MsgID.LOCAL_VELOCITY,1520001640.1567976,0.0100000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1520001640.1793580,5.1170106,-0.0356128,-3.0115561
MsgID.LOCAL_VELOCITY,1520001640.1793580,0.0112155,0.0039001,0.2153843
MsgID.GLOBAL_POSITION,1520001640.4054592,-121.9939350,37.4139274,2.9870000
MsgID.LOCAL_VELOCITY,1520001640.4054592,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001640.4280193,4.8943601,-0.0356852,-2.9842842
MsgID.LOCAL_VELOCITY,1520001640.4280193,0.0011109,0.0002558,0.0959998
MsgID.GLOBAL_POSITION,1520001640.6571290,-121.9939350,37.4139271,2.9710000
MsgID.LOCAL_VELOCITY,1520001640.6571290,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001640.6796887,4.8877764,-0.0355714,-2.9717863
MsgID.LOCAL_VELOCITY,1520001640.6796887,0.0007951,0.0014799,-0.0758799
MsgID.STATE,1520001640.6877103,True,True
MsgID.GLOBAL_HOME,1520001640.6882119,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001640.9057901,-121.9939349,37.4139267,2.9820000
MsgID.LOCAL_VELOCITY,1520001640.9057901,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1520001640.9283502,4.8302803,-0.0285761,-2.9849496
MsgID.LOCAL_VELOCITY,1520001640.9283502,0.0162022,0.0042718,-0.1844214
MsgID.GLOBAL_POSITION,1520001641.1569581,-121.9939346,37.4139273,2.9880000
MsgID.LOCAL_VELOCITY,1520001641.1569581,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520001641.1795185,4.9325833,-0.0038754,-2.9866056
MsgID.LOCAL_VELOCITY,1520001641.1795185,0.0179418,0.0013932,-0.0716658
MsgID.GLOBAL_POSITION,1520001641.4056203,-121.9939362,37.4139290,2.9630000
MsgID.LOCAL_VELOCITY,1520001641.4056203,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520001641.4281802,5.0964441,-0.1666601,-2.9624605
MsgID.LOCAL_VELOCITY,1520001641.4281802,0.0108237,-0.0007859,-0.1577057
MsgID.GLOBAL_POSITION,1520001641.6572900,-121.9939363,37.4139283,2.9600000
MsgID.LOCAL_VELOCITY,1520001641.6572900,0.0000000,0.0100000,-0.2300000
MsgID.LOCAL_POSITION,1520001641.6793482,4.9977498,-0.1314561,-2.9626451
MsgID.LOCAL_VELOCITY,1520001641.6793482,-0.0063041,0.0157867,-0.2762251
MsgID.STATE,1520001641.6878707,True,True
MsgID.GLOBAL_HOME,1520001641.6878707,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001641.9059515,-121.9939355,37.4139281,2.9850000
MsgID.LOCAL_VELOCITY,1520001641.9059515,0.0000000,0.0200000,-0.2700000
MsgID.LOCAL_POSITION,1520001641.9285109,4.9987845,-0.0814027,-2.9879935
MsgID.LOCAL_VELOCITY,1520001641.9285109,-0.0028336,0.0267744,-0.2370655
MsgID.GLOBAL_POSITION,1520001642.1571195,-121.9939362,37.4139283,2.9990000
MsgID.LOCAL_VELOCITY,1520001642.1571195,0.0000000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,1520001642.1796796,5.0205803,-0.1531766,-2.9995892
MsgID.LOCAL_VELOCITY,1520001642.1796796,0.0001305,0.0203414,-0.1292305
MsgID.GLOBAL_POSITION,1520001642.4057810,-121.9939359,37.4139291,3.0080000
MsgID.LOCAL_VELOCITY,1520001642.4057810,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,1520001642.4303463,5.1206326,-0.0934478,-3.0091493
MsgID.LOCAL_VELOCITY,1520001642.4303463,-0.0050712,0.0246726,-0.0748837
MsgID.GLOBAL_POSITION,1520001642.6564484,-121.9939343,37.4139293,3.0090000
MsgID.LOCAL_VELOCITY,1520001642.6564484,0.0000000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,1520001642.6785066,5.1019287,0.0328704,-3.0081565
MsgID.LOCAL_VELOCITY,1520001642.6785066,-0.0072064,0.0249168,0.0824878
MsgID.STATE,1520001642.6870294,True,True
MsgID.GLOBAL_HOME,1520001642.6870294,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001642.9066136,-121.9939345,37.4139272,3.0120000
MsgID.LOCAL_VELOCITY,1520001642.9066136,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1520001642.9291735,4.8866768,0.0019402,-3.0145929
MsgID.LOCAL_VELOCITY,1520001642.9291735,-0.0105594,0.0106628,0.0788522
MsgID.GLOBAL_POSITION,1520001643.1557775,-121.9939346,37.4139277,3.0260000
MsgID.LOCAL_VELOCITY,1520001643.1557775,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001643.1803415,4.9666023,0.0014538,-3.0295444
MsgID.LOCAL_VELOCITY,1520001643.1803415,-0.0073903,0.0026301,0.0701901
MsgID.GLOBAL_POSITION,1520001643.4064436,-121.9939354,37.4139283,3.0510000
MsgID.LOCAL_VELOCITY,1520001643.4064436,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1520001643.4310088,5.0143328,-0.0938307,-3.0519161
MsgID.LOCAL_VELOCITY,1520001643.4310088,0.0020298,0.0037207,0.2196130
MsgID.GLOBAL_POSITION,1520001643.6566088,-121.9939362,37.4139286,3.0450000
MsgID.LOCAL_VELOCITY,1520001643.6566088,0.0000000,0.0000000,0.3000000
MsgID.LOCAL_POSITION,1520001643.6791685,5.0545993,-0.1268409,-3.0432107
MsgID.LOCAL_VELOCITY,1520001643.6791685,0.0009345,0.0087846,0.3225050
MsgID.STATE,1520001643.6876915,True,True
MsgID.GLOBAL_HOME,1520001643.6876915,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001643.9072754,-121.9939343,37.4139286,3.0050000
MsgID.LOCAL_VELOCITY,1520001643.9072754,0.0000000,0.0000000,0.3300000
MsgID.LOCAL_POSITION,1520001643.9298356,5.0332046,0.0267133,-2.9999552
MsgID.LOCAL_VELOCITY,1520001643.9298356,-0.0037218,0.0079652,0.3337342
MsgID.GLOBAL_POSITION,1520001644.1579425,-121.9939350,37.4139282,2.9860000
MsgID.LOCAL_VELOCITY,1520001644.1579425,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001644.1805029,5.0192480,-0.0383964,-2.9862852
MsgID.LOCAL_VELOCITY,1520001644.1805029,-0.0056311,0.0003733,0.1269472
MsgID.GLOBAL_POSITION,1520001644.4081078,-121.9939345,37.4139295,2.9850000
MsgID.LOCAL_VELOCITY,1520001644.4081078,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001644.4306681,5.1444979,0.0131367,-2.9868472
MsgID.LOCAL_VELOCITY,1520001644.4306681,-0.0067655,-0.0048819,-0.0330090
MsgID.GLOBAL_POSITION,1520001644.6567700,-121.9939343,37.4139284,2.9920000
MsgID.LOCAL_VELOCITY,1520001644.6567700,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001644.6788280,5.0124311,0.0360576,-2.9929094
MsgID.LOCAL_VELOCITY,1520001644.6788280,-0.0162041,-0.0030573,-0.0765131
MsgID.STATE,1520001644.6873510,True,True
MsgID.GLOBAL_HOME,1520001644.6873510,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001644.9069350,-121.9939329,37.4139280,2.9830000
MsgID.LOCAL_VELOCITY,1520001644.9069350,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001644.9294953,4.9880486,0.1428699,-2.9813473
MsgID.LOCAL_VELOCITY,1520001644.9294953,-0.0156988,0.0027645,-0.0483321
MsgID.GLOBAL_POSITION,1520001645.1576023,-121.9939354,37.4139282,2.9710000
MsgID.LOCAL_VELOCITY,1520001645.1576023,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520001645.1801622,5.0028849,-0.0965212,-2.9720905
MsgID.LOCAL_VELOCITY,1520001645.1801622,-0.0074709,-0.0029824,-0.1610302
MsgID.GLOBAL_POSITION,1520001645.4077673,-121.9939348,37.4139282,2.9890000
MsgID.LOCAL_VELOCITY,1520001645.4077673,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001645.4303277,5.0028982,0.0177416,-2.9901440
MsgID.LOCAL_VELOCITY,1520001645.4303277,-0.0013576,0.0023204,-0.1600493
MsgID.GLOBAL_POSITION,1520001645.6569309,-121.9939333,37.4139282,2.9910000
MsgID.LOCAL_VELOCITY,1520001645.6569309,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001645.6789894,5.0032086,0.1010535,-2.9913902
MsgID.LOCAL_VELOCITY,1520001645.6789894,-0.0012905,0.0046742,-0.1000980
MsgID.STATE,1520001645.6875122,True,True
MsgID.GLOBAL_HOME,1520001645.6875122,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001645.9065948,-121.9939361,37.4139282,2.9800000
MsgID.LOCAL_VELOCITY,1520001645.9065948,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001645.9291546,4.9991078,-0.1475887,-2.9813364
MsgID.LOCAL_VELOCITY,1520001645.9291546,0.0003799,-0.0073115,-0.1376347
MsgID.GLOBAL_POSITION,1520001646.1572616,-121.9939351,37.4139278,2.9890000
MsgID.LOCAL_VELOCITY,1520001646.1572616,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520001646.1798215,4.9558535,-0.0335949,-2.9916160
MsgID.LOCAL_VELOCITY,1520001646.1798215,0.0047438,-0.0023528,-0.1384536
MsgID.GLOBAL_POSITION,1520001646.4084299,-121.9939352,37.4139279,3.0130000
MsgID.LOCAL_VELOCITY,1520001646.4084299,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1520001646.4309897,4.9834309,-0.0626832,-3.0169563
MsgID.LOCAL_VELOCITY,1520001646.4309897,0.0075972,0.0118843,-0.1183933
MsgID.GLOBAL_POSITION,1520001646.6570916,-121.9939347,37.4139280,3.0150000
MsgID.LOCAL_VELOCITY,1520001646.6570916,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001646.6801529,4.9748158,0.0097219,-3.0145037
MsgID.LOCAL_VELOCITY,1520001646.6801529,0.0103519,0.0204327,0.0732404
MsgID.STATE,1520001646.6881738,True,True
MsgID.GLOBAL_HOME,1520001646.6886756,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001646.9082596,-121.9939324,37.4139285,3.0020000
MsgID.LOCAL_VELOCITY,1520001646.9082596,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520001646.9308200,5.0583115,0.1947548,-3.0009885
MsgID.LOCAL_VELOCITY,1520001646.9308200,0.0065618,0.0126298,0.0737933
MsgID.GLOBAL_POSITION,1520001647.1574225,-121.9939336,37.4139296,2.9940000
MsgID.LOCAL_VELOCITY,1520001647.1574225,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001647.1799829,5.1535521,0.0674018,-2.9955378
MsgID.LOCAL_VELOCITY,1520001647.1799829,-0.0040480,-0.0052643,-0.0087839
MsgID.GLOBAL_POSITION,1520001647.4075880,-121.9939341,37.4139275,3.0140000
MsgID.LOCAL_VELOCITY,1520001647.4075880,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001647.4301479,4.8989649,0.0652494,-3.0155513
MsgID.LOCAL_VELOCITY,1520001647.4301479,-0.0072441,-0.0144023,0.0175152
MsgID.GLOBAL_POSITION,1520001647.6587565,-121.9939332,37.4139279,3.0120000
MsgID.LOCAL_VELOCITY,1520001647.6587565,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520001647.6813166,4.9935589,0.1078522,-3.0119298
MsgID.LOCAL_VELOCITY,1520001647.6813166,0.0059401,-0.0137750,0.0345565
MsgID.STATE,1520001647.6873324,True,True
MsgID.GLOBAL_HOME,1520001647.6873324,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001647.9074175,-121.9939357,37.4139296,3.0040000
MsgID.LOCAL_VELOCITY,1520001647.9074175,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001647.9299779,5.1606922,-0.1175380,-3.0020027
MsgID.LOCAL_VELOCITY,1520001647.9299779,0.0047918,-0.0068331,0.0767353
MsgID.GLOBAL_POSITION,1520001648.1580849,-121.9939355,37.4139297,2.9940000
MsgID.LOCAL_VELOCITY,1520001648.1580849,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001648.1806459,5.1701865,-0.0679089,-2.9943986
MsgID.LOCAL_VELOCITY,1520001648.1806459,-0.0079435,0.0031313,-0.0105829
MsgID.GLOBAL_POSITION,1520001648.4082501,-121.9939335,37.4139288,3.0010000
MsgID.LOCAL_VELOCITY,1520001648.4082501,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001648.4308102,5.0508094,0.1189970,-3.0026889
MsgID.LOCAL_VELOCITY,1520001648.4308102,-0.0202909,0.0073478,-0.0338458
MsgID.GLOBAL_POSITION,1520001648.6589174,-121.9939324,37.4139277,2.9950000
MsgID.LOCAL_VELOCITY,1520001648.6589174,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001648.6814775,4.9474068,0.1936579,-2.9939556
MsgID.LOCAL_VELOCITY,1520001648.6814775,-0.0207653,0.0005496,0.0555688
MsgID.STATE,1520001648.6874931,True,True
MsgID.GLOBAL_HOME,1520001648.6874931,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001648.9075787,-121.9939336,37.4139281,2.9790000
MsgID.LOCAL_VELOCITY,1520001648.9075787,-0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520001648.9301388,5.0029368,0.0659737,-2.9791725
MsgID.LOCAL_VELOCITY,1520001648.9301388,-0.0090023,-0.0115281,-0.0644901
MsgID.GLOBAL_POSITION,1520001649.1582453,-121.9939353,37.4139286,2.9790000
MsgID.LOCAL_VELOCITY,1520001649.1582453,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1520001649.1808057,5.0509644,-0.0687368,-2.9799535
MsgID.LOCAL_VELOCITY,1520001649.1808057,-0.0048906,-0.0133994,-0.1273813
MsgID.GLOBAL_POSITION,1520001649.4084108,-121.9939340,37.4139277,2.9810000
MsgID.LOCAL_VELOCITY,1520001649.4084108,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520001649.4309711,4.9196224,0.0813716,-2.9826102
MsgID.LOCAL_VELOCITY,1520001649.4309711,-0.0097044,-0.0038703,-0.1154754
MsgID.GLOBAL_POSITION,1520001649.6590779,-121.9939328,37.4139268,2.9840000
MsgID.LOCAL_VELOCITY,1520001649.6590779,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001649.6816385,4.8506527,0.1547390,-2.9847333
MsgID.LOCAL_VELOCITY,1520001649.6816385,0.0035963,-0.0069486,-0.1268319
MsgID.STATE,1520001649.6876538,True,True
MsgID.GLOBAL_HOME,1520001649.6876538,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001649.9077394,-121.9939343,37.4139280,2.9880000
MsgID.LOCAL_VELOCITY,1520001649.9077394,0.0200000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,1520001649.9302998,4.9883590,0.0142440,-2.9899189
MsgID.LOCAL_VELOCITY,1520001649.9302998,0.0247503,-0.0206464,-0.1541017
MsgID.GLOBAL_POSITION,1520001650.1584067,-121.9939346,37.4139282,2.9920000
MsgID.LOCAL_VELOCITY,1520001650.1584067,0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1520001650.1809664,5.0036097,0.0017022,-2.9920683
MsgID.LOCAL_VELOCITY,1520001650.1809664,0.0183530,-0.0150180,-0.0591975
MsgID.GLOBAL_POSITION,1520001650.4090731,-121.9939351,37.4139280,2.9930000
MsgID.LOCAL_VELOCITY,1520001650.4090731,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001650.4316330,4.9679604,-0.0634489,-2.9925635
MsgID.LOCAL_VELOCITY,1520001650.4316330,0.0113215,-0.0016710,-0.0632560
MsgID.GLOBAL_POSITION,1520001650.6577344,-121.9939362,37.4139269,2.9990000
MsgID.LOCAL_VELOCITY,1520001650.6577344,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001650.6802950,4.8570557,-0.1449913,-2.9996867
MsgID.LOCAL_VELOCITY,1520001650.6802950,0.0015187,0.0088954,-0.0284372
MsgID.STATE,1520001650.6888187,True,True
MsgID.GLOBAL_HOME,1520001650.6888187,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001650.9079003,-121.9939345,37.4139278,2.9990000
MsgID.LOCAL_VELOCITY,1520001650.9079003,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1520001650.9304607,4.9747643,0.0218808,-2.9999821
MsgID.LOCAL_VELOCITY,1520001650.9304607,0.0071805,0.0210579,-0.0178562
MsgID.GLOBAL_POSITION,1520001651.1590686,-121.9939347,37.4139282,3.0040000
MsgID.LOCAL_VELOCITY,1520001651.1590686,0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001651.1816287,5.0004921,-0.0190766,-3.0053473
MsgID.LOCAL_VELOCITY,1520001651.1816287,0.0110545,0.0104455,-0.0023580
MsgID.GLOBAL_POSITION,1520001651.4097359,-121.9939349,37.4139287,3.0150000
MsgID.LOCAL_VELOCITY,1520001651.4097359,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001651.4302902,5.0604849,-0.0262789,-3.0171592
MsgID.LOCAL_VELOCITY,1520001651.4302902,0.0063676,-0.0015836,0.0231898
MsgID.GLOBAL_POSITION,1520001651.6583974,-121.9939346,37.4139284,3.0280000
MsgID.LOCAL_VELOCITY,1520001651.6583974,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001651.6809571,5.0289230,0.0033372,-3.0283420
MsgID.LOCAL_VELOCITY,1520001651.6809571,0.0009650,-0.0067404,0.0935068
MsgID.STATE,1520001651.6869731,True,True
MsgID.GLOBAL_HOME,1520001651.6874747,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001651.9095657,-121.9939328,37.4139283,3.0300000
MsgID.LOCAL_VELOCITY,1520001651.9095657,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1520001651.9321253,5.0157423,0.1603270,-3.0296500
MsgID.LOCAL_VELOCITY,1520001651.9321253,0.0063384,-0.0070261,0.1634145
MsgID.GLOBAL_POSITION,1520001652.1582267,-121.9939349,37.4139283,3.0240000
