MsgID.STATE,1520068342.5444512,True,True
MsgID.LOCAL_VELOCITY,1520068983.5062103,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068983.5167389,0.0131871,0.0285139,-5.0053163
MsgID.LOCAL_VELOCITY,1520068983.5167389,0.0153395,0.0073347,-0.0015223
MsgID.GLOBAL_POSITION,1520068983.7573788,-121.9939351,37.4139213,5.0180000
MsgID.LOCAL_VELOCITY,1520068983.7573788,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068983.7679067,0.0000192,-0.0473060,-5.0182619
MsgID.LOCAL_VELOCITY,1520068983.7679067,-0.0007198,0.0092238,-0.0186978
MsgID.GLOBAL_POSITION,1520068984.0075438,-121.9939348,37.4139211,5.0210000
MsgID.LOCAL_VELOCITY,1520068984.0075438,0.0000000,0.0000000,0.1300000
MsgID.STATE,1520068984.0095499,True,True
MsgID.GLOBAL_HOME,1520068984.0165684,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068984.0170698,-0.0274806,-0.0135404,-5.0210843
MsgID.LOCAL_VELOCITY,1520068984.0170698,-0.0023094,0.0034897,0.1303584
MsgID.GLOBAL_POSITION,1520068984.2567070,-121.9939327,37.4139210,5.0040000
MsgID.LOCAL_VELOCITY,1520068984.2567070,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520068984.2667336,-0.0353063,0.1645593,-5.0042286
MsgID.LOCAL_VELOCITY,1520068984.2667336,-0.0060506,-0.0028722,0.1212382
MsgID.GLOBAL_POSITION,1520068984.5058701,-121.9939349,37.4139200,4.9900000
MsgID.LOCAL_VELOCITY,1520068984.5058701,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520068984.5179019,-0.1528339,-0.0494998,-4.9903708
MsgID.LOCAL_VELOCITY,1520068984.5179019,-0.0006448,-0.0090715,0.0540734
MsgID.GLOBAL_POSITION,1520068984.7575393,-121.9939348,37.4139210,4.9910000
MsgID.LOCAL_VELOCITY,1520068984.7575393,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068984.7675657,-0.0333014,-0.0208565,-4.9917722
MsgID.LOCAL_VELOCITY,1520068984.7675657,0.0224990,-0.0057133,-0.0227138
MsgID.GLOBAL_POSITION,1520068985.0062013,-121.9939328,37.4139225,5.0020000
MsgID.LOCAL_VELOCITY,1520068985.0062013,0.0200000,0.0000000,-0.0600000
MsgID.STATE,1520068985.0102115,True,True
MsgID.GLOBAL_HOME,1520068985.0167294,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068985.0167294,0.1330947,0.1560636,-5.0026321
MsgID.LOCAL_VELOCITY,1520068985.0167294,0.0217967,0.0051758,-0.0753658
MsgID.GLOBAL_POSITION,1520068985.2568679,-121.9939340,37.4139226,4.9970000
MsgID.LOCAL_VELOCITY,1520068985.2568679,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068985.2673965,0.1461462,0.0560914,-4.9971681
MsgID.LOCAL_VELOCITY,1520068985.2673965,0.0015967,-0.0007279,-0.0183042
MsgID.GLOBAL_POSITION,1520068985.5065322,-121.9939358,37.4139218,4.9880000
MsgID.LOCAL_VELOCITY,1520068985.5065322,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520068985.5170605,0.0365477,-0.1183452,-4.9884191
MsgID.LOCAL_VELOCITY,1520068985.5170605,-0.0098741,-0.0077490,-0.0964027
MsgID.GLOBAL_POSITION,1520068985.7571990,-121.9939351,37.4139208,4.9960000
MsgID.LOCAL_VELOCITY,1520068985.7571990,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520068985.7677271,-0.0542432,-0.0422045,-4.9964457
MsgID.LOCAL_VELOCITY,1520068985.7677271,-0.0101402,-0.0004202,-0.1149752
MsgID.GLOBAL_POSITION,1520068986.0063622,-121.9939347,37.4139210,4.9980000
MsgID.LOCAL_VELOCITY,1520068986.0063622,0.0000000,0.0000000,-0.0300000
MsgID.STATE,1520068986.0103726,True,True
MsgID.GLOBAL_HOME,1520068986.0163884,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068986.0168905,-0.0416186,-0.0158170,-4.9983220
MsgID.LOCAL_VELOCITY,1520068986.0168905,-0.0070817,0.0034872,-0.0474298
MsgID.GLOBAL_POSITION,1520068986.2575305,-121.9939336,37.4139201,5.0030000
MsgID.LOCAL_VELOCITY,1520068986.2575305,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520068986.2675569,-0.1393298,0.0909228,-5.0034590
MsgID.LOCAL_VELOCITY,1520068986.2675569,0.0011312,0.0016866,-0.0522046
MsgID.GLOBAL_POSITION,1520068986.5061920,-121.9939334,37.4139194,5.0180000
MsgID.LOCAL_VELOCITY,1520068986.5061920,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068986.5187254,-0.2104853,0.0908297,-5.0193267
MsgID.LOCAL_VELOCITY,1520068986.5187254,0.0119864,-0.0078146,-0.0156886
MsgID.GLOBAL_POSITION,1520068986.7568586,-121.9939354,37.4139203,5.0120000
MsgID.LOCAL_VELOCITY,1520068986.7568586,0.0200000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1520068986.7673869,-0.1079365,-0.0758666,-5.0125699
MsgID.LOCAL_VELOCITY,1520068986.7673869,0.0281368,-0.0162483,0.0723284
MsgID.GLOBAL_POSITION,1520068987.0060217,-121.9939359,37.4139223,4.9920000
MsgID.LOCAL_VELOCITY,1520068987.0060217,0.0200000,0.0000000,0.0500000
MsgID.STATE,1520068987.0100324,True,True
MsgID.GLOBAL_HOME,1520068987.0165496,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068987.0185556,0.1206254,-0.1006294,-4.9909673
MsgID.LOCAL_VELOCITY,1520068987.0185556,0.0269370,-0.0064606,0.0673640
MsgID.GLOBAL_POSITION,1520068987.2571898,-121.9939333,37.4139210,4.9780000
MsgID.LOCAL_VELOCITY,1520068987.2571898,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520068987.2677181,-0.0310766,0.1164824,-4.9786677
MsgID.LOCAL_VELOCITY,1520068987.2677181,0.0097238,0.0112262,-0.0353958
MsgID.GLOBAL_POSITION,1520068987.5078564,-121.9939332,37.4139199,4.9870000
MsgID.LOCAL_VELOCITY,1520068987.5078564,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520068987.5183902,-0.1584477,0.1059481,-4.9893856
MsgID.LOCAL_VELOCITY,1520068987.5183902,-0.0012259,-0.0042800,-0.1291982
MsgID.GLOBAL_POSITION,1520068987.7570200,-121.9939352,37.4139199,4.9920000
MsgID.LOCAL_VELOCITY,1520068987.7570200,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1520068987.7670472,-0.1607631,-0.0564019,-4.9920239
MsgID.LOCAL_VELOCITY,1520068987.7670472,0.0047238,-0.0106884,-0.1291876
MsgID.GLOBAL_POSITION,1520068988.0076866,-121.9939357,37.4139210,4.9930000
MsgID.LOCAL_VELOCITY,1520068988.0076866,0.0100000,0.0000000,-0.1000000
MsgID.STATE,1520068988.0096920,True,True
MsgID.GLOBAL_HOME,1520068988.0162089,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068988.0182149,-0.0203405,-0.0801817,-4.9924178
MsgID.LOCAL_VELOCITY,1520068988.0182149,0.0210265,0.0016568,-0.0786165
MsgID.GLOBAL_POSITION,1520068988.2568491,-121.9939338,37.4139213,4.9780000
MsgID.LOCAL_VELOCITY,1520068988.2568491,0.0100000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520068988.2688811,-0.0033051,0.0702371,-4.9787731
MsgID.LOCAL_VELOCITY,1520068988.2688811,0.0184487,0.0137256,-0.1065810
MsgID.GLOBAL_POSITION,1520068988.5065134,-121.9939344,37.4139203,4.9810000
MsgID.LOCAL_VELOCITY,1520068988.5065134,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520068988.5170414,-0.1111056,0.0073108,-4.9829345
MsgID.LOCAL_VELOCITY,1520068988.5170414,0.0078262,0.0070521,-0.1338025
MsgID.GLOBAL_POSITION,1520068988.7576814,-121.9939341,37.4139201,4.9960000
MsgID.LOCAL_VELOCITY,1520068988.7576814,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520068988.7682097,-0.1345309,0.0431150,-4.9968848
MsgID.LOCAL_VELOCITY,1520068988.7682097,0.0137613,0.0023803,-0.1413942
MsgID.GLOBAL_POSITION,1520068989.0068440,-121.9939327,37.4139197,5.0190000
MsgID.LOCAL_VELOCITY,1520068989.0068440,0.0100000,0.0000000,-0.0700000
MsgID.STATE,1520068989.0093517,True,True
MsgID.GLOBAL_HOME,1520068989.0158689,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068989.0183756,-0.1734782,0.1701369,-5.0214362
MsgID.LOCAL_VELOCITY,1520068989.0183756,0.0183949,0.0041730,-0.0503520
MsgID.GLOBAL_POSITION,1520068989.2570102,-121.9939328,37.4139204,5.0380000
MsgID.LOCAL_VELOCITY,1520068989.2570102,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520068989.2670369,-0.1058927,0.1602235,-5.0380278
MsgID.LOCAL_VELOCITY,1520068989.2670369,0.0183559,-0.0018054,0.1021638
MsgID.GLOBAL_POSITION,1520068989.5076771,-121.9939345,37.4139203,5.0290000
MsgID.LOCAL_VELOCITY,1520068989.5076771,0.0200000,-0.0100000,0.2700000
MsgID.LOCAL_POSITION,1520068989.5177038,-0.1058022,-0.0194802,-5.0268745
MsgID.LOCAL_VELOCITY,1520068989.5177038,0.0236944,-0.0143713,0.2980141
MsgID.GLOBAL_POSITION,1520068989.7568402,-121.9939362,37.4139221,5.0130000
MsgID.LOCAL_VELOCITY,1520068989.7568402,0.0100000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1520068989.7688718,0.0908748,-0.1443911,-5.0137429
MsgID.LOCAL_VELOCITY,1520068989.7688718,0.0145937,-0.0094294,0.2438632
MsgID.GLOBAL_POSITION,1520068990.0080082,-121.9939362,37.4139228,5.0230000
MsgID.LOCAL_VELOCITY,1520068990.0080082,0.0000000,0.0000000,0.1400000
MsgID.STATE,1520068990.0100133,True,True
MsgID.GLOBAL_HOME,1520068990.0165310,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068990.0190382,0.1551748,-0.1416282,-5.0262051
MsgID.LOCAL_VELOCITY,1520068990.0190382,0.0050620,0.0056151,0.1415661
MsgID.GLOBAL_POSITION,1520068990.2571709,-121.9939346,37.4139215,5.0320000
MsgID.LOCAL_VELOCITY,1520068990.2571709,-0.0100000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,1520068990.2676995,0.0225003,0.0017229,-5.0322142
MsgID.LOCAL_VELOCITY,1520068990.2676995,-0.0140324,0.0161242,0.1973149
MsgID.GLOBAL_POSITION,1520068990.5083396,-121.9939338,37.4139201,5.0130000
MsgID.LOCAL_VELOCITY,1520068990.5083396,-0.0100000,0.0100000,0.2100000
MsgID.LOCAL_POSITION,1520068990.5188692,-0.1481256,0.0593406,-5.0101399
MsgID.LOCAL_VELOCITY,1520068990.5188692,-0.0163357,0.0122790,0.1778425
MsgID.GLOBAL_POSITION,1520068990.7570007,-121.9939351,37.4139207,4.9870000
MsgID.LOCAL_VELOCITY,1520068990.7570007,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520068990.7675290,-0.0692866,-0.0446362,-4.9877911
MsgID.LOCAL_VELOCITY,1520068990.7675290,0.0119808,0.0022629,0.0892086
MsgID.GLOBAL_POSITION,1520068991.0076678,-121.9939362,37.4139216,4.9790000
MsgID.LOCAL_VELOCITY,1520068991.0076678,0.0100000,0.0000000,-0.0200000
MsgID.STATE,1520068991.0096731,True,True
MsgID.GLOBAL_HOME,1520068991.0161901,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068991.0181961,0.0365736,-0.1483855,-4.9778304
MsgID.LOCAL_VELOCITY,1520068991.0181961,0.0173370,0.0100456,-0.0126713
MsgID.GLOBAL_POSITION,1520068991.2583346,-121.9939363,37.4139219,4.9700000
MsgID.LOCAL_VELOCITY,1520068991.2583346,0.0000000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,1520068991.2688642,0.0638924,-0.1544908,-4.9705572
MsgID.LOCAL_VELOCITY,1520068991.2688642,0.0020497,0.0228891,-0.1423889
MsgID.GLOBAL_POSITION,1520068991.5069964,-121.9939348,37.4139206,4.9740000
MsgID.LOCAL_VELOCITY,1520068991.5069964,-0.0100000,0.0300000,-0.1700000
